tile_id,center_lon,center_lat,bounds,filepath,success
179,-84.34475555555565,33.684594594594564,"[-84.3476000000001, 33.682288288288255, -84.34191111111122, 33.686900900900866]",data/naip_tiles/tile_0179.tif,True
180,-84.33906666666677,33.684594594594564,"[-84.34191111111122, 33.682288288288255, -84.33622222222233, 33.686900900900866]",data/naip_tiles/tile_0180.tif,True
181,-84.33337777777788,33.684594594594564,"[-84.33622222222233, 33.682288288288255, -84.33053333333345, 33.686900900900866]",data/naip_tiles/tile_0181.tif,True
182,-84.327688888889,33.684594594594564,"[-84.33053333333345, 33.682288288288255, -84.32484444444457, 33.686900900900866]",data/naip_tiles/tile_0182.tif,True
183,-84.32200000000012,33.684594594594564,"[-84.32484444444457, 33.682288288288255, -84.31915555555568, 33.686900900900866]",data/naip_tiles/tile_0183.tif,True
184,-84.44715555555555,33.689207207207176,"[-84.45, 33.686900900900866, -84.44431111111112, 33.69151351351348]",data/naip_tiles/tile_0184.tif,True
185,-84.44146666666667,33.689207207207176,"[-84.44431111111112, 33.686900900900866, -84.43862222222224, 33.69151351351348]",data/naip_tiles/tile_0185.tif,True
186,-84.43577777777779,33.689207207207176,"[-84.43862222222224, 33.686900900900866, -84.43293333333335, 33.69151351351348]",data/naip_tiles/tile_0186.tif,True
187,-84.4300888888889,33.689207207207176,"[-84.43293333333335, 33.686900900900866, -84.42724444444447, 33.69151351351348]",data/naip_tiles/tile_0187.tif,True
188,-84.42440000000002,33.689207207207176,"[-84.42724444444447, 33.686900900900866, -84.42155555555559, 33.69151351351348]",data/naip_tiles/tile_0188.tif,True
189,-84.41871111111114,33.689207207207176,"[-84.42155555555559, 33.686900900900866, -84.4158666666667, 33.69151351351348]",data/naip_tiles/tile_0189.tif,True
190,-84.41302222222225,33.689207207207176,"[-84.4158666666667, 33.686900900900866, -84.41017777777782, 33.69151351351348]",data/naip_tiles/tile_0190.tif,True
191,-84.40733333333337,33.689207207207176,"[-84.41017777777782, 33.686900900900866, -84.40448888888893, 33.69151351351348]",data/naip_tiles/tile_0191.tif,True
192,-84.40164444444449,33.689207207207176,"[-84.40448888888893, 33.686900900900866, -84.39880000000005, 33.69151351351348]",data/naip_tiles/tile_0192.tif,True
193,-84.3959555555556,33.689207207207176,"[-84.39880000000005, 33.686900900900866, -84.39311111111117, 33.69151351351348]",data/naip_tiles/tile_0193.tif,True
194,-84.39026666666672,33.689207207207176,"[-84.39311111111117, 33.686900900900866, -84.38742222222228, 33.69151351351348]",data/naip_tiles/tile_0194.tif,True
195,-84.38457777777784,33.689207207207176,"[-84.38742222222228, 33.686900900900866, -84.3817333333334, 33.69151351351348]",data/naip_tiles/tile_0195.tif,True
196,-84.37888888888895,33.689207207207176,"[-84.3817333333334, 33.686900900900866, -84.37604444444452, 33.69151351351348]",data/naip_tiles/tile_0196.tif,True
197,-84.37320000000007,33.689207207207176,"[-84.37604444444452, 33.686900900900866, -84.37035555555563, 33.69151351351348]",data/naip_tiles/tile_0197.tif,True
198,-84.36751111111118,33.689207207207176,"[-84.37035555555563, 33.686900900900866, -84.36466666666675, 33.69151351351348]",data/naip_tiles/tile_0198.tif,True
199,-84.3618222222223,33.689207207207176,"[-84.36466666666675, 33.686900900900866, -84.35897777777787, 33.69151351351348]",data/naip_tiles/tile_0199.tif,True
200,-84.35613333333342,33.689207207207176,"[-84.35897777777787, 33.686900900900866, -84.35328888888898, 33.69151351351348]",data/naip_tiles/tile_0200.tif,True
201,-84.35044444444453,33.689207207207176,"[-84.35328888888898, 33.686900900900866, -84.3476000000001, 33.69151351351348]",data/naip_tiles/tile_0201.tif,True
202,-84.34475555555565,33.689207207207176,"[-84.3476000000001, 33.686900900900866, -84.34191111111122, 33.69151351351348]",data/naip_tiles/tile_0202.tif,True
203,-84.33906666666677,33.689207207207176,"[-84.34191111111122, 33.686900900900866, -84.33622222222233, 33.69151351351348]",data/naip_tiles/tile_0203.tif,True
204,-84.33337777777788,33.689207207207176,"[-84.33622222222233, 33.686900900900866, -84.33053333333345, 33.69151351351348]",data/naip_tiles/tile_0204.tif,True
205,-84.327688888889,33.689207207207176,"[-84.33053333333345, 33.686900900900866, -84.32484444444457, 33.69151351351348]",data/naip_tiles/tile_0205.tif,True
206,-84.32200000000012,33.689207207207176,"[-84.32484444444457, 33.686900900900866, -84.31915555555568, 33.69151351351348]",data/naip_tiles/tile_0206.tif,True
207,-84.44715555555555,33.69381981981979,"[-84.45, 33.69151351351348, -84.44431111111112, 33.69612612612609]",data/naip_tiles/tile_0207.tif,True
208,-84.44146666666667,33.69381981981979,"[-84.44431111111112, 33.69151351351348, -84.43862222222224, 33.69612612612609]",data/naip_tiles/tile_0208.tif,True
209,-84.43577777777779,33.69381981981979,"[-84.43862222222224, 33.69151351351348, -84.43293333333335, 33.69612612612609]",data/naip_tiles/tile_0209.tif,True
210,-84.4300888888889,33.69381981981979,"[-84.43293333333335, 33.69151351351348, -84.42724444444447, 33.69612612612609]",data/naip_tiles/tile_0210.tif,True
211,-84.42440000000002,33.69381981981979,"[-84.42724444444447, 33.69151351351348, -84.42155555555559, 33.69612612612609]",data/naip_tiles/tile_0211.tif,True
212,-84.41871111111114,33.69381981981979,"[-84.42155555555559, 33.69151351351348, -84.4158666666667, 33.69612612612609]",data/naip_tiles/tile_0212.tif,True
213,-84.41302222222225,33.69381981981979,"[-84.4158666666667, 33.69151351351348, -84.41017777777782, 33.69612612612609]",data/naip_tiles/tile_0213.tif,True
214,-84.40733333333337,33.69381981981979,"[-84.41017777777782, 33.69151351351348, -84.40448888888893, 33.69612612612609]",data/naip_tiles/tile_0214.tif,True
215,-84.40164444444449,33.69381981981979,"[-84.40448888888893, 33.69151351351348, -84.39880000000005, 33.69612612612609]",data/naip_tiles/tile_0215.tif,True
216,-84.3959555555556,33.69381981981979,"[-84.39880000000005, 33.69151351351348, -84.39311111111117, 33.69612612612609]",data/naip_tiles/tile_0216.tif,True
217,-84.39026666666672,33.69381981981979,"[-84.39311111111117, 33.69151351351348, -84.38742222222228, 33.69612612612609]",data/naip_tiles/tile_0217.tif,True
218,-84.38457777777784,33.69381981981979,"[-84.38742222222228, 33.69151351351348, -84.3817333333334, 33.69612612612609]",data/naip_tiles/tile_0218.tif,True
219,-84.37888888888895,33.69381981981979,"[-84.3817333333334, 33.69151351351348, -84.37604444444452, 33.69612612612609]",data/naip_tiles/tile_0219.tif,True
220,-84.37320000000007,33.69381981981979,"[-84.37604444444452, 33.69151351351348, -84.37035555555563, 33.69612612612609]",data/naip_tiles/tile_0220.tif,True
221,-84.36751111111118,33.69381981981979,"[-84.37035555555563, 33.69151351351348, -84.36466666666675, 33.69612612612609]",data/naip_tiles/tile_0221.tif,True
222,-84.3618222222223,33.69381981981979,"[-84.36466666666675, 33.69151351351348, -84.35897777777787, 33.69612612612609]",data/naip_tiles/tile_0222.tif,True
223,-84.35613333333342,33.69381981981979,"[-84.35897777777787, 33.69151351351348, -84.35328888888898, 33.69612612612609]",data/naip_tiles/tile_0223.tif,True
224,-84.35044444444453,33.69381981981979,"[-84.35328888888898, 33.69151351351348, -84.3476000000001, 33.69612612612609]",data/naip_tiles/tile_0224.tif,True
225,-84.34475555555565,33.69381981981979,"[-84.3476000000001, 33.69151351351348, -84.34191111111122, 33.69612612612609]",data/naip_tiles/tile_0225.tif,True
226,-84.33906666666677,33.69381981981979,"[-84.34191111111122, 33.69151351351348, -84.33622222222233, 33.69612612612609]",data/naip_tiles/tile_0226.tif,True
227,-84.33337777777788,33.69381981981979,"[-84.33622222222233, 33.69151351351348, -84.33053333333345, 33.69612612612609]",data/naip_tiles/tile_0227.tif,True
228,-84.327688888889,33.69381981981979,"[-84.33053333333345, 33.69151351351348, -84.32484444444457, 33.69612612612609]",data/naip_tiles/tile_0228.tif,True
229,-84.32200000000012,33.69381981981979,"[-84.32484444444457, 33.69151351351348, -84.31915555555568, 33.69612612612609]",data/naip_tiles/tile_0229.tif,True
230,-84.44715555555555,33.6984324324324,"[-84.45, 33.69612612612609, -84.44431111111112, 33.7007387387387]",data/naip_tiles/tile_0230.tif,True
231,-84.44146666666667,33.6984324324324,"[-84.44431111111112, 33.69612612612609, -84.43862222222224, 33.7007387387387]",data/naip_tiles/tile_0231.tif,True
232,-84.43577777777779,33.6984324324324,"[-84.43862222222224, 33.69612612612609, -84.43293333333335, 33.7007387387387]",data/naip_tiles/tile_0232.tif,True
233,-84.4300888888889,33.6984324324324,"[-84.43293333333335, 33.69612612612609, -84.42724444444447, 33.7007387387387]",data/naip_tiles/tile_0233.tif,True
234,-84.42440000000002,33.6984324324324,"[-84.42724444444447, 33.69612612612609, -84.42155555555559, 33.7007387387387]",data/naip_tiles/tile_0234.tif,True
235,-84.41871111111114,33.6984324324324,"[-84.42155555555559, 33.69612612612609, -84.4158666666667, 33.7007387387387]",data/naip_tiles/tile_0235.tif,True
236,-84.41302222222225,33.6984324324324,"[-84.4158666666667, 33.69612612612609, -84.41017777777782, 33.7007387387387]",data/naip_tiles/tile_0236.tif,True
237,-84.40733333333337,33.6984324324324,"[-84.41017777777782, 33.69612612612609, -84.40448888888893, 33.7007387387387]",data/naip_tiles/tile_0237.tif,True
238,-84.40164444444449,33.6984324324324,"[-84.40448888888893, 33.69612612612609, -84.39880000000005, 33.7007387387387]",data/naip_tiles/tile_0238.tif,True
239,-84.3959555555556,33.6984324324324,"[-84.39880000000005, 33.69612612612609, -84.39311111111117, 33.7007387387387]",data/naip_tiles/tile_0239.tif,True
240,-84.39026666666672,33.6984324324324,"[-84.39311111111117, 33.69612612612609, -84.38742222222228, 33.7007387387387]",data/naip_tiles/tile_0240.tif,True
241,-84.38457777777784,33.6984324324324,"[-84.38742222222228, 33.69612612612609, -84.3817333333334, 33.7007387387387]",data/naip_tiles/tile_0241.tif,True
242,-84.37888888888895,33.6984324324324,"[-84.3817333333334, 33.69612612612609, -84.37604444444452, 33.7007387387387]",data/naip_tiles/tile_0242.tif,True
243,-84.37320000000007,33.6984324324324,"[-84.37604444444452, 33.69612612612609, -84.37035555555563, 33.7007387387387]",data/naip_tiles/tile_0243.tif,True
244,-84.36751111111118,33.6984324324324,"[-84.37035555555563, 33.69612612612609, -84.36466666666675, 33.7007387387387]",data/naip_tiles/tile_0244.tif,True
245,-84.3618222222223,33.6984324324324,"[-84.36466666666675, 33.69612612612609, -84.35897777777787, 33.7007387387387]",data/naip_tiles/tile_0245.tif,True
246,-84.35613333333342,33.6984324324324,"[-84.35897777777787, 33.69612612612609, -84.35328888888898, 33.7007387387387]",data/naip_tiles/tile_0246.tif,True
247,-84.35044444444453,33.6984324324324,"[-84.35328888888898, 33.69612612612609, -84.3476000000001, 33.7007387387387]",data/naip_tiles/tile_0247.tif,True
248,-84.34475555555565,33.6984324324324,"[-84.3476000000001, 33.69612612612609, -84.34191111111122, 33.7007387387387]",data/naip_tiles/tile_0248.tif,True
249,-84.33906666666677,33.6984324324324,"[-84.34191111111122, 33.69612612612609, -84.33622222222233, 33.7007387387387]",data/naip_tiles/tile_0249.tif,True
250,-84.33337777777788,33.6984324324324,"[-84.33622222222233, 33.69612612612609, -84.33053333333345, 33.7007387387387]",data/naip_tiles/tile_0250.tif,True
251,-84.327688888889,33.6984324324324,"[-84.33053333333345, 33.69612612612609, -84.32484444444457, 33.7007387387387]",data/naip_tiles/tile_0251.tif,True
252,-84.32200000000012,33.6984324324324,"[-84.32484444444457, 33.69612612612609, -84.31915555555568, 33.7007387387387]",data/naip_tiles/tile_0252.tif,True
253,-84.44715555555555,33.70304504504501,"[-84.45, 33.7007387387387, -84.44431111111112, 33.70535135135131]",data/naip_tiles/tile_0253.tif,True
254,-84.44146666666667,33.70304504504501,"[-84.44431111111112, 33.7007387387387, -84.43862222222224, 33.70535135135131]",data/naip_tiles/tile_0254.tif,True
255,-84.43577777777779,33.70304504504501,"[-84.43862222222224, 33.7007387387387, -84.43293333333335, 33.70535135135131]",data/naip_tiles/tile_0255.tif,True
256,-84.4300888888889,33.70304504504501,"[-84.43293333333335, 33.7007387387387, -84.42724444444447, 33.70535135135131]",data/naip_tiles/tile_0256.tif,True
257,-84.42440000000002,33.70304504504501,"[-84.42724444444447, 33.7007387387387, -84.42155555555559, 33.70535135135131]",data/naip_tiles/tile_0257.tif,True
258,-84.41871111111114,33.70304504504501,"[-84.42155555555559, 33.7007387387387, -84.4158666666667, 33.70535135135131]",data/naip_tiles/tile_0258.tif,True
259,-84.41302222222225,33.70304504504501,"[-84.4158666666667, 33.7007387387387, -84.41017777777782, 33.70535135135131]",data/naip_tiles/tile_0259.tif,True
260,-84.40733333333337,33.70304504504501,"[-84.41017777777782, 33.7007387387387, -84.40448888888893, 33.70535135135131]",data/naip_tiles/tile_0260.tif,True
261,-84.40164444444449,33.70304504504501,"[-84.40448888888893, 33.7007387387387, -84.39880000000005, 33.70535135135131]",data/naip_tiles/tile_0261.tif,True
262,-84.3959555555556,33.70304504504501,"[-84.39880000000005, 33.7007387387387, -84.39311111111117, 33.70535135135131]",data/naip_tiles/tile_0262.tif,True
263,-84.39026666666672,33.70304504504501,"[-84.39311111111117, 33.7007387387387, -84.38742222222228, 33.70535135135131]",data/naip_tiles/tile_0263.tif,True
264,-84.38457777777784,33.70304504504501,"[-84.38742222222228, 33.7007387387387, -84.3817333333334, 33.70535135135131]",data/naip_tiles/tile_0264.tif,True
265,-84.37888888888895,33.70304504504501,"[-84.3817333333334, 33.7007387387387, -84.37604444444452, 33.70535135135131]",data/naip_tiles/tile_0265.tif,True
266,-84.37320000000007,33.70304504504501,"[-84.37604444444452, 33.7007387387387, -84.37035555555563, 33.70535135135131]",data/naip_tiles/tile_0266.tif,True
267,-84.36751111111118,33.70304504504501,"[-84.37035555555563, 33.7007387387387, -84.36466666666675, 33.70535135135131]",data/naip_tiles/tile_0267.tif,True
268,-84.3618222222223,33.70304504504501,"[-84.36466666666675, 33.7007387387387, -84.35897777777787, 33.70535135135131]",data/naip_tiles/tile_0268.tif,True
269,-84.35613333333342,33.70304504504501,"[-84.35897777777787, 33.7007387387387, -84.35328888888898, 33.70535135135131]",data/naip_tiles/tile_0269.tif,True
270,-84.35044444444453,33.70304504504501,"[-84.35328888888898, 33.7007387387387, -84.3476000000001, 33.70535135135131]",data/naip_tiles/tile_0270.tif,True
271,-84.34475555555565,33.70304504504501,"[-84.3476000000001, 33.7007387387387, -84.34191111111122, 33.70535135135131]",data/naip_tiles/tile_0271.tif,True
272,-84.33906666666677,33.70304504504501,"[-84.34191111111122, 33.7007387387387, -84.33622222222233, 33.70535135135131]",data/naip_tiles/tile_0272.tif,True
273,-84.33337777777788,33.70304504504501,"[-84.33622222222233, 33.7007387387387, -84.33053333333345, 33.70535135135131]",data/naip_tiles/tile_0273.tif,True
274,-84.327688888889,33.70304504504501,"[-84.33053333333345, 33.7007387387387, -84.32484444444457, 33.70535135135131]",data/naip_tiles/tile_0274.tif,True
275,-84.32200000000012,33.70304504504501,"[-84.32484444444457, 33.7007387387387, -84.31915555555568, 33.70535135135131]",data/naip_tiles/tile_0275.tif,True
276,-84.44715555555555,33.70765765765762,"[-84.45, 33.70535135135131, -84.44431111111112, 33.70996396396392]",data/naip_tiles/tile_0276.tif,True
277,-84.44146666666667,33.70765765765762,"[-84.44431111111112, 33.70535135135131, -84.43862222222224, 33.70996396396392]",data/naip_tiles/tile_0277.tif,True
278,-84.43577777777779,33.70765765765762,"[-84.43862222222224, 33.70535135135131, -84.43293333333335, 33.70996396396392]",data/naip_tiles/tile_0278.tif,True
279,-84.4300888888889,33.70765765765762,"[-84.43293333333335, 33.70535135135131, -84.42724444444447, 33.70996396396392]",data/naip_tiles/tile_0279.tif,True
280,-84.42440000000002,33.70765765765762,"[-84.42724444444447, 33.70535135135131, -84.42155555555559, 33.70996396396392]",data/naip_tiles/tile_0280.tif,True
281,-84.41871111111114,33.70765765765762,"[-84.42155555555559, 33.70535135135131, -84.4158666666667, 33.70996396396392]",data/naip_tiles/tile_0281.tif,True
282,-84.41302222222225,33.70765765765762,"[-84.4158666666667, 33.70535135135131, -84.41017777777782, 33.70996396396392]",data/naip_tiles/tile_0282.tif,True
283,-84.40733333333337,33.70765765765762,"[-84.41017777777782, 33.70535135135131, -84.40448888888893, 33.70996396396392]",data/naip_tiles/tile_0283.tif,True
284,-84.40164444444449,33.70765765765762,"[-84.40448888888893, 33.70535135135131, -84.39880000000005, 33.70996396396392]",data/naip_tiles/tile_0284.tif,True
285,-84.3959555555556,33.70765765765762,"[-84.39880000000005, 33.70535135135131, -84.39311111111117, 33.70996396396392]",data/naip_tiles/tile_0285.tif,True
286,-84.39026666666672,33.70765765765762,"[-84.39311111111117, 33.70535135135131, -84.38742222222228, 33.70996396396392]",data/naip_tiles/tile_0286.tif,True
287,-84.38457777777784,33.70765765765762,"[-84.38742222222228, 33.70535135135131, -84.3817333333334, 33.70996396396392]",data/naip_tiles/tile_0287.tif,True
288,-84.37888888888895,33.70765765765762,"[-84.3817333333334, 33.70535135135131, -84.37604444444452, 33.70996396396392]",data/naip_tiles/tile_0288.tif,True
289,-84.37320000000007,33.70765765765762,"[-84.37604444444452, 33.70535135135131, -84.37035555555563, 33.70996396396392]",data/naip_tiles/tile_0289.tif,True
290,-84.36751111111118,33.70765765765762,"[-84.37035555555563, 33.70535135135131, -84.36466666666675, 33.70996396396392]",data/naip_tiles/tile_0290.tif,True
291,-84.3618222222223,33.70765765765762,"[-84.36466666666675, 33.70535135135131, -84.35897777777787, 33.70996396396392]",data/naip_tiles/tile_0291.tif,True
292,-84.35613333333342,33.70765765765762,"[-84.35897777777787, 33.70535135135131, -84.35328888888898, 33.70996396396392]",data/naip_tiles/tile_0292.tif,True
293,-84.35044444444453,33.70765765765762,"[-84.35328888888898, 33.70535135135131, -84.3476000000001, 33.70996396396392]",data/naip_tiles/tile_0293.tif,True
294,-84.34475555555565,33.70765765765762,"[-84.3476000000001, 33.70535135135131, -84.34191111111122, 33.70996396396392]",data/naip_tiles/tile_0294.tif,True
295,-84.33906666666677,33.70765765765762,"[-84.34191111111122, 33.70535135135131, -84.33622222222233, 33.70996396396392]",data/naip_tiles/tile_0295.tif,True
296,-84.33337777777788,33.70765765765762,"[-84.33622222222233, 33.70535135135131, -84.33053333333345, 33.70996396396392]",data/naip_tiles/tile_0296.tif,True
297,-84.327688888889,33.70765765765762,"[-84.33053333333345, 33.70535135135131, -84.32484444444457, 33.70996396396392]",data/naip_tiles/tile_0297.tif,True
298,-84.32200000000012,33.70765765765762,"[-84.32484444444457, 33.70535135135131, -84.31915555555568, 33.70996396396392]",data/naip_tiles/tile_0298.tif,True
299,-84.44715555555555,33.71227027027023,"[-84.45, 33.70996396396392, -84.44431111111112, 33.71457657657653]",data/naip_tiles/tile_0299.tif,True
300,-84.44146666666667,33.71227027027023,"[-84.44431111111112, 33.70996396396392, -84.43862222222224, 33.71457657657653]",data/naip_tiles/tile_0300.tif,True
301,-84.43577777777779,33.71227027027023,"[-84.43862222222224, 33.70996396396392, -84.43293333333335, 33.71457657657653]",data/naip_tiles/tile_0301.tif,True
302,-84.4300888888889,33.71227027027023,"[-84.43293333333335, 33.70996396396392, -84.42724444444447, 33.71457657657653]",data/naip_tiles/tile_0302.tif,True
303,-84.42440000000002,33.71227027027023,"[-84.42724444444447, 33.70996396396392, -84.42155555555559, 33.71457657657653]",data/naip_tiles/tile_0303.tif,True
304,-84.41871111111114,33.71227027027023,"[-84.42155555555559, 33.70996396396392, -84.4158666666667, 33.71457657657653]",data/naip_tiles/tile_0304.tif,True
305,-84.41302222222225,33.71227027027023,"[-84.4158666666667, 33.70996396396392, -84.41017777777782, 33.71457657657653]",data/naip_tiles/tile_0305.tif,True
306,-84.40733333333337,33.71227027027023,"[-84.41017777777782, 33.70996396396392, -84.40448888888893, 33.71457657657653]",data/naip_tiles/tile_0306.tif,True
307,-84.40164444444449,33.71227027027023,"[-84.40448888888893, 33.70996396396392, -84.39880000000005, 33.71457657657653]",data/naip_tiles/tile_0307.tif,True
308,-84.3959555555556,33.71227027027023,"[-84.39880000000005, 33.70996396396392, -84.39311111111117, 33.71457657657653]",data/naip_tiles/tile_0308.tif,True
309,-84.39026666666672,33.71227027027023,"[-84.39311111111117, 33.70996396396392, -84.38742222222228, 33.71457657657653]",data/naip_tiles/tile_0309.tif,True
310,-84.38457777777784,33.71227027027023,"[-84.38742222222228, 33.70996396396392, -84.3817333333334, 33.71457657657653]",data/naip_tiles/tile_0310.tif,True
311,-84.37888888888895,33.71227027027023,"[-84.3817333333334, 33.70996396396392, -84.37604444444452, 33.71457657657653]",data/naip_tiles/tile_0311.tif,True
312,-84.37320000000007,33.71227027027023,"[-84.37604444444452, 33.70996396396392, -84.37035555555563, 33.71457657657653]",data/naip_tiles/tile_0312.tif,True
313,-84.36751111111118,33.71227027027023,"[-84.37035555555563, 33.70996396396392, -84.36466666666675, 33.71457657657653]",data/naip_tiles/tile_0313.tif,True
314,-84.3618222222223,33.71227027027023,"[-84.36466666666675, 33.70996396396392, -84.35897777777787, 33.71457657657653]",data/naip_tiles/tile_0314.tif,True
315,-84.35613333333342,33.71227027027023,"[-84.35897777777787, 33.70996396396392, -84.35328888888898, 33.71457657657653]",data/naip_tiles/tile_0315.tif,True
316,-84.35044444444453,33.71227027027023,"[-84.35328888888898, 33.70996396396392, -84.3476000000001, 33.71457657657653]",data/naip_tiles/tile_0316.tif,True
317,-84.34475555555565,33.71227027027023,"[-84.3476000000001, 33.70996396396392, -84.34191111111122, 33.71457657657653]",data/naip_tiles/tile_0317.tif,True
318,-84.33906666666677,33.71227027027023,"[-84.34191111111122, 33.70996396396392, -84.33622222222233, 33.71457657657653]",data/naip_tiles/tile_0318.tif,True
319,-84.33337777777788,33.71227027027023,"[-84.33622222222233, 33.70996396396392, -84.33053333333345, 33.71457657657653]",data/naip_tiles/tile_0319.tif,True
320,-84.327688888889,33.71227027027023,"[-84.33053333333345, 33.70996396396392, -84.32484444444457, 33.71457657657653]",data/naip_tiles/tile_0320.tif,True
321,-84.32200000000012,33.71227027027023,"[-84.32484444444457, 33.70996396396392, -84.31915555555568, 33.71457657657653]",data/naip_tiles/tile_0321.tif,True
322,-84.44715555555555,33.71688288288284,"[-84.45, 33.71457657657653, -84.44431111111112, 33.719189189189144]",data/naip_tiles/tile_0322.tif,True
323,-84.44146666666667,33.71688288288284,"[-84.44431111111112, 33.71457657657653, -84.43862222222224, 33.719189189189144]",data/naip_tiles/tile_0323.tif,True
324,-84.43577777777779,33.71688288288284,"[-84.43862222222224, 33.71457657657653, -84.43293333333335, 33.719189189189144]",data/naip_tiles/tile_0324.tif,True
325,-84.4300888888889,33.71688288288284,"[-84.43293333333335, 33.71457657657653, -84.42724444444447, 33.719189189189144]",data/naip_tiles/tile_0325.tif,True
326,-84.42440000000002,33.71688288288284,"[-84.42724444444447, 33.71457657657653, -84.42155555555559, 33.719189189189144]",data/naip_tiles/tile_0326.tif,True
327,-84.41871111111114,33.71688288288284,"[-84.42155555555559, 33.71457657657653, -84.4158666666667, 33.719189189189144]",data/naip_tiles/tile_0327.tif,True
328,-84.41302222222225,33.71688288288284,"[-84.4158666666667, 33.71457657657653, -84.41017777777782, 33.719189189189144]",data/naip_tiles/tile_0328.tif,True
329,-84.40733333333337,33.71688288288284,"[-84.41017777777782, 33.71457657657653, -84.40448888888893, 33.719189189189144]",data/naip_tiles/tile_0329.tif,True
330,-84.40164444444449,33.71688288288284,"[-84.40448888888893, 33.71457657657653, -84.39880000000005, 33.719189189189144]",data/naip_tiles/tile_0330.tif,True
331,-84.3959555555556,33.71688288288284,"[-84.39880000000005, 33.71457657657653, -84.39311111111117, 33.719189189189144]",data/naip_tiles/tile_0331.tif,True
332,-84.39026666666672,33.71688288288284,"[-84.39311111111117, 33.71457657657653, -84.38742222222228, 33.719189189189144]",data/naip_tiles/tile_0332.tif,True
333,-84.38457777777784,33.71688288288284,"[-84.38742222222228, 33.71457657657653, -84.3817333333334, 33.719189189189144]",data/naip_tiles/tile_0333.tif,True
334,-84.37888888888895,33.71688288288284,"[-84.3817333333334, 33.71457657657653, -84.37604444444452, 33.719189189189144]",data/naip_tiles/tile_0334.tif,True
335,-84.37320000000007,33.71688288288284,"[-84.37604444444452, 33.71457657657653, -84.37035555555563, 33.719189189189144]",data/naip_tiles/tile_0335.tif,True
336,-84.36751111111118,33.71688288288284,"[-84.37035555555563, 33.71457657657653, -84.36466666666675, 33.719189189189144]",data/naip_tiles/tile_0336.tif,True
337,-84.3618222222223,33.71688288288284,"[-84.36466666666675, 33.71457657657653, -84.35897777777787, 33.719189189189144]",data/naip_tiles/tile_0337.tif,True
338,-84.35613333333342,33.71688288288284,"[-84.35897777777787, 33.71457657657653, -84.35328888888898, 33.719189189189144]",data/naip_tiles/tile_0338.tif,True
339,-84.35044444444453,33.71688288288284,"[-84.35328888888898, 33.71457657657653, -84.3476000000001, 33.719189189189144]",data/naip_tiles/tile_0339.tif,True
340,-84.34475555555565,33.71688288288284,"[-84.3476000000001, 33.71457657657653, -84.34191111111122, 33.719189189189144]",data/naip_tiles/tile_0340.tif,True
341,-84.33906666666677,33.71688288288284,"[-84.34191111111122, 33.71457657657653, -84.33622222222233, 33.719189189189144]",data/naip_tiles/tile_0341.tif,True
342,-84.33337777777788,33.71688288288284,"[-84.33622222222233, 33.71457657657653, -84.33053333333345, 33.719189189189144]",data/naip_tiles/tile_0342.tif,True
343,-84.327688888889,33.71688288288284,"[-84.33053333333345, 33.71457657657653, -84.32484444444457, 33.719189189189144]",data/naip_tiles/tile_0343.tif,True
344,-84.32200000000012,33.71688288288284,"[-84.32484444444457, 33.71457657657653, -84.31915555555568, 33.719189189189144]",data/naip_tiles/tile_0344.tif,True
345,-84.44715555555555,33.721495495495454,"[-84.45, 33.719189189189144, -84.44431111111112, 33.723801801801756]",data/naip_tiles/tile_0345.tif,True
346,-84.44146666666667,33.721495495495454,"[-84.44431111111112, 33.719189189189144, -84.43862222222224, 33.723801801801756]",data/naip_tiles/tile_0346.tif,True
347,-84.43577777777779,33.721495495495454,"[-84.43862222222224, 33.719189189189144, -84.43293333333335, 33.723801801801756]",data/naip_tiles/tile_0347.tif,True
348,-84.4300888888889,33.721495495495454,"[-84.43293333333335, 33.719189189189144, -84.42724444444447, 33.723801801801756]",data/naip_tiles/tile_0348.tif,True
349,-84.42440000000002,33.721495495495454,"[-84.42724444444447, 33.719189189189144, -84.42155555555559, 33.723801801801756]",data/naip_tiles/tile_0349.tif,True
350,-84.41871111111114,33.721495495495454,"[-84.42155555555559, 33.719189189189144, -84.4158666666667, 33.723801801801756]",data/naip_tiles/tile_0350.tif,True
351,-84.41302222222225,33.721495495495454,"[-84.4158666666667, 33.719189189189144, -84.41017777777782, 33.723801801801756]",data/naip_tiles/tile_0351.tif,True
352,-84.40733333333337,33.721495495495454,"[-84.41017777777782, 33.719189189189144, -84.40448888888893, 33.723801801801756]",data/naip_tiles/tile_0352.tif,True
353,-84.40164444444449,33.721495495495454,"[-84.40448888888893, 33.719189189189144, -84.39880000000005, 33.723801801801756]",data/naip_tiles/tile_0353.tif,True
354,-84.3959555555556,33.721495495495454,"[-84.39880000000005, 33.719189189189144, -84.39311111111117, 33.723801801801756]",data/naip_tiles/tile_0354.tif,True
355,-84.39026666666672,33.721495495495454,"[-84.39311111111117, 33.719189189189144, -84.38742222222228, 33.723801801801756]",data/naip_tiles/tile_0355.tif,True
356,-84.38457777777784,33.721495495495454,"[-84.38742222222228, 33.719189189189144, -84.3817333333334, 33.723801801801756]",data/naip_tiles/tile_0356.tif,True
357,-84.37888888888895,33.721495495495454,"[-84.3817333333334, 33.719189189189144, -84.37604444444452, 33.723801801801756]",data/naip_tiles/tile_0357.tif,True
